"","trip_distance","RatecodeID","totaltime"
"134",1.22,1,405
"135",1.52,1,454
"136",3.12,1,638
"137",1.1,1,374
"138",0.86,1,843
"139",1.65,1,382
"140",0.27,1,56
"141",4.29,1,1325
"142",0.71,1,170
"143",2.3,1,666
"144",5.9,1,1529
"145",0.4,1,155
"146",2.1,1,624
"147",4,1,1154
"148",3.14,1,856
"149",1.52,1,372
"150",4.89,1,1193
"151",4.9,1,1326
"152",2.31,1,423
"153",8.29,1,2219
"154",1.3,1,398
"155",0.81,1,240
"156",1.4,1,387
"157",1.3,1,388
"158",4,1,1379
"159",1.74,1,558
"160",5.75,1,1129
"161",1,1,278
"162",3,1,663
"163",2.82,1,592
"164",7.09,1,1510
"165",6.7,1,1372
"166",5.1,1,1400
"167",5.1,1,942
"168",2.14,1,491
"169",0.83,1,301
"170",1.01,1,321
"171",1.5,1,495
"172",1.1,1,279
"173",4.5,1,958
"174",1.3,1,339
"175",7.92,1,1538
"176",6.9,1,2271
"177",1.11,1,3894
"178",2.45,1,486
"179",1.48,1,315
"180",3.3,1,654
"181",7.25,1,2512
"182",0.52,1,191
"183",0.74,1,273
"184",3.7,1,1179
"185",0,1,163
"186",0.97,1,296
"187",1.94,1,376
"188",1.15,1,716
"189",1.56,1,488
"190",1.2,1,390
"191",1.8,1,584
"192",0.61,1,166
"193",1.54,1,563
"194",0.96,1,354
"195",4.9,1,1816
"196",0.7,1,212
"197",1.6,1,429
"198",1.5,1,435
"199",0.55,1,193
"200",2.3,1,527
"201",2.6,1,622
"202",4.62,1,1106
"203",1.21,1,335
"204",1,1,343
"205",8.8,1,1720
"206",1.8,1,533
"207",1.27,1,279
"208",1.49,1,427
"209",8.4,1,1519
"210",0.95,1,494
"211",0.52,1,173
"212",1.9,1,734
"213",6.5,1,1456
"214",7.32,1,1645
"215",1.08,1,276
"216",1.79,1,642
"217",0.6,1,218
"218",0.6,1,179
"219",2.78,1,762
"220",2.67,1,511
"221",0.9,1,329
"222",3,1,557
"223",3.2,1,678
"224",2.6,1,958
"225",2.7,1,822
"226",1.5,1,384
"227",4.74,1,1133
"228",6.65,1,1433
"229",2.2,1,554
"230",0.6,1,185
"231",2.88,1,590
"232",1.99,1,621
"233",1.19,1,350
"234",4.21,1,883
"235",1,1,333
"236",1.24,1,443
"237",1.64,1,527
"238",2.22,1,681
"239",5.7,1,1546
"240",0,5,17
"241",1.7,1,430
"242",8.8,1,2416
"243",2.72,1,764
"244",8,1,1822
"245",1.39,1,253
"246",1.04,1,277
"247",0.7,1,258
"248",1.6,1,307
"249",0.6,1,173
"250",1.35,1,318
"251",11.6,1,2933
"252",2.1,1,563
"253",7.7,1,1384
"254",1.27,1,350
"255",1.8,1,413
"256",0.53,1,160
"257",0.7,1,276
"258",2.37,1,413
"259",1.61,1,404
"260",1.34,1,467
"261",4.8,1,1171
"262",18.87,5,2070
"263",1.55,1,421
"264",2.88,1,896
"265",8.1,1,2258
"266",7.59,1,1635
"267",6.95,1,1519
"268",1.13,1,412
"269",4,1,1014
"270",0.62,1,178
"271",7.66,1,1817
"272",1.7,1,508
"273",2.3,1,697
"274",3.6,1,1127
"275",1.06,1,350
"276",2,1,663
"277",3,1,961
"278",0.2,1,107
"279",0.46,1,132
"280",6.1,1,1265
"281",4.39,1,1243
"282",0.9,1,269
"283",0.8,1,315
"284",3.07,1,858
"285",7.18,1,2699
"286",2.49,1,768
"287",1.1,1,387
"288",0.98,1,251
"289",5.7,1,2166
"290",0.6,1,163
"291",5.74,1,982
"292",8.4,1,2067
"293",1.91,1,708
"294",0.8,1,207
"295",2.39,1,1062
"296",1.41,1,481
"297",1.9,1,610
"298",0.85,1,167
"299",1.38,1,1113
"300",1.1,1,382
"301",1.58,1,428
"302",3.2,1,925
"303",1.3,1,523
"304",2.3,1,758
"305",3.3,1,1048
"306",0.5,1,164
"307",0.26,1,113
"308",3.36,1,722
"309",0.6,1,145
"310",1.7,1,379
"311",4.74,1,1129
"312",9.02,1,1522
"313",2.5,1,559
"314",0.6,1,165
"315",4.89,1,1322
"316",1.3,1,488
"317",0.7,1,200
"318",3.32,1,905
"319",24.11,1,87461
"320",3.81,1,1033
"321",5.7,1,1146
"322",3.96,1,1215
"323",4.28,1,1084
"324",1.85,1,572
"325",2.01,1,532
"326",2.39,1,765
"327",4.9,1,1316
"328",3.4,1,814
"329",5.85,1,1258
"330",1.9,1,688
"331",11.4,1,87842
"332",0.47,1,205
"333",1.4,1,297
"334",8.4,1,87905
"335",1.9,1,560
"336",5.65,1,1023
"337",2.43,1,559
"338",2.31,1,506
"339",5.3,1,953
"340",9.46,1,86788
"341",3.94,1,753
"342",1.63,1,385
"343",1.8,1,539
"344",6.11,1,1046
"345",3.26,1,885
"346",1,1,243
"347",1.11,1,328
"348",0.02,1,25
"349",0.02,1,25
"350",1.98,1,589
"351",0.46,1,110
"352",0.58,1,171
"353",7.83,1,87074
"354",0.67,1,128
"355",5.35,1,1527
"356",5.79,1,1076
"357",1.3,1,324
"358",0.84,1,530
"359",6.85,1,1155
"360",2.4,1,666
"361",2.31,1,1254
"362",8.1,1,87400
"363",5.56,1,1549
"364",0.8,1,221
"365",1.5,1,451
"366",1.4,1,435
"367",0.69,1,191
"368",1.08,1,295
"369",2.3,1,520
"370",12.25,1,87642
"371",1.96,1,609
"372",1.62,1,428
"373",2.9,1,933
"374",0.63,1,200
"375",3.04,1,757
"376",0.8,1,168
"377",1.75,1,601
"378",2.3,1,615
"379",0.56,1,191
"380",4.9,1,734
"381",0.7,1,230
"382",3.98,1,808
"383",1.09,1,475
"384",0.8,1,243
"385",5.4,1,1015
"386",4.84,1,856
"387",3.86,1,843
"388",0.7,1,147
"389",2.78,1,490
"390",1.7,1,471
"391",1.2,1,222
"392",5.3,1,86572
"393",3.4,1,721
"394",3.33,1,966
"395",0.9,1,282
"396",6.8,1,86874
"397",1.61,1,577
"398",1.62,1,435
"399",1.52,1,419
"400",2,1,665
"401",5.83,1,87030
"402",1.9,1,629
"403",1.85,1,485
"404",7.2,1,86767
"405",0.7,1,310
"406",0.73,1,281
"407",0.6,1,275
"408",1.21,1,314
"409",3,1,809
"410",2,1,790
"411",0.6,1,620
"412",1.36,1,966
"413",1,1,425
"414",1.55,1,726
"415",0.62,1,763
"416",0.9,1,597
"417",2.08,1,1059
"418",1.6,1,504
"419",1.8,1,819
"420",2.7,1,1500
"421",2.8,1,1385
"422",1.9,1,615
"423",3.42,1,1442
"424",1.9,1,896
"425",0.53,1,156
"426",2.23,1,912
"427",10.66,1,2540
"428",0.5,1,149
"429",2.41,1,915
"430",0.6,1,305
"431",3,1,1001
"432",6.79,1,87044
"433",0.36,1,71
"434",1.2,1,336
"435",2.3,1,1063
"436",1.01,1,482
"437",2.3,1,827
"438",3.2,1,1544
"439",0.93,1,259
"440",2.5,1,48
"441",1.21,1,458
"442",2.6,1,598
"443",3.5,1,1867
"444",1.44,1,614
"445",3.1,1,1436
"446",0.7,1,313
"447",3.95,1,1544
"448",1.1,1,362
"449",1.37,1,852
"450",3.5,1,1639
"451",4.7,1,2261
"452",2.6,1,1468
"453",1.79,1,862
"454",1.93,1,1128
"455",2.9,1,644
"456",1.95,1,1270
"457",1.16,1,658
"458",4.13,1,1975
"459",3.5,1,1519
"460",2.46,1,1019
"461",2.3,1,903
"462",2.3,1,776
"463",1.48,1,581
"464",6.33,1,2677
"465",1.02,1,246
"466",0.8,1,450
"467",1.2,1,517
"468",4.51,1,1627
"469",3.35,1,1112
"470",4.58,1,1503
"471",2.8,1,1299
"472",1.7,1,663
"473",1.4,1,633
"474",0.41,1,193
"475",8.6,1,1698
"476",3.9,1,1600
"477",1.5,1,386
"478",2.9,1,1165
"479",2.3,1,797
"480",4,1,1467
"481",6.78,1,1961
"482",1.97,1,968
"483",2.5,1,966
"484",1.2,1,374
"485",1.72,1,619
"486",0.4,1,126
"487",4.3,1,2094
"488",0.9,1,330
"489",0.55,1,207
"490",12.14,1,3338
"491",3.1,1,1087
"492",0.4,1,108
"493",2.12,1,1044
"494",1.6,1,897
"495",0.35,1,76
"496",7.97,1,2773
"497",2.2,1,1081
"498",0.8,1,379
"499",2.3,1,1216
"500",0.9,1,287
"501",1.35,1,532
"502",0.81,1,511
"503",2.65,1,893
"504",6.49,1,2300
"505",2.77,1,709
"506",1.4,1,477
"507",3.1,1,1025
"508",0.5,1,304
"509",7.09,1,2740
"510",5.72,1,2201
"511",2.5,1,1201
"512",2.63,1,945
"513",0.79,1,337
"514",2.7,1,1151
"515",1.7,1,753
"516",2.53,1,755
"517",2.9,1,1035
"518",5.4,1,783
"519",0.4,1,72
"520",1,1,250
"521",0.88,1,167
"522",2,1,698
"523",0.66,1,181
"524",1.09,1,370
"525",7.68,1,2093
"526",2.5,1,643
"527",0.9,1,406
"528",0.3,1,127
"529",0.54,1,174
"530",0.84,1,493
"531",0.71,1,192
"532",0.3,1,71
"533",4.73,1,1723
"534",0.1,1,56
"535",3.2,1,1570
"536",1.7,1,490
"537",2.99,1,898
"538",2.9,1,1006
"539",1.75,1,513
"540",1.57,1,449
"541",0.68,1,153
"542",5.91,1,1807
"543",0.7,1,320
"544",0.51,1,262
"545",2.1,1,683
"546",2.2,1,950
"547",2.21,1,855
"548",0.32,1,163
"549",2.1,1,583
"550",3.8,1,1787
"551",0.4,1,108
"552",1.2,1,688
"553",0.86,1,183
"554",0.73,1,186
"555",0.83,1,214
"556",0.5,1,159
"557",3.41,1,1517
"558",0.85,1,346
"559",0.3,1,90
"560",4.6,1,901
"561",4.7,1,1087
"562",7.51,1,1924
"563",0.31,1,161
"564",1.1,1,337
"565",1.4,1,449
"566",1.26,1,353
"567",4.61,1,2140
"568",2.97,1,949
"569",3.47,1,1153
"570",1.3,1,588
"571",9.02,1,1825
"572",1.1,1,685
"573",3.3,1,1293
"574",4.08,1,1831
"575",6.51,1,1769
"576",0.36,1,74
"577",2.91,1,858
"578",1.34,1,345
"579",1.3,1,524
"580",0.59,1,154
"581",3.08,1,1026
"582",1,1,261
"583",0.53,1,249
"584",0.4,1,218
"585",0.9,1,375
"586",2.4,1,1036
"587",0.42,1,220
"588",1.22,1,507
"589",1.32,1,445
"590",7.51,1,2037
"591",1.45,1,413
"592",2.02,1,543
"593",0.49,1,141
"594",4.38,1,2830
"595",4,1,1505
"596",4.84,1,2565
"597",1.35,1,399
"598",2.49,1,916
"599",3.3,1,1132
"600",0.8,1,153
"601",1.3,1,305
"602",3.55,1,1497
"603",1.36,1,697
"604",1.9,1,588
"605",1.74,1,534
"606",2.3,1,823
"607",2.6,1,1000
"608",4.52,1,1486
"609",4.13,1,1368
"610",0.57,1,149
"611",4,1,1168
"612",2.16,1,750
"613",5,1,1296
"614",1.17,1,375
"615",1.3,1,361
"616",1.71,1,397
"617",3.3,1,1408
"618",2.9,1,1136
"619",1.26,1,417
"620",4.07,1,1560
"621",1.31,1,314
"622",4.17,1,1687
"623",1.4,1,327
"624",3.86,1,1114
"625",5.28,1,1401
"626",1.3,1,939
"627",0.4,1,148
"628",4.9,1,1162
"629",1.5,1,425
"630",2.6,1,898
"631",2.27,1,697
"632",1.9,1,581
"633",2.44,1,772
"634",3.19,1,1002
"635",1.1,1,304
"636",1.93,1,507
"637",2.8,1,651
"638",0.82,1,134
"639",1.7,1,543
"640",1.8,1,426
"641",4.2,1,1298
"642",4.86,1,1890
"643",1.41,1,384
"644",5.6,1,1432
"645",2,1,955
"646",0.79,1,292
"647",0.8,1,203
"648",3.3,1,970
"649",5.38,1,1735
"650",1.9,1,490
"651",8.8,1,2001
"652",2.6,1,1279
"653",0.95,1,377
"654",4.5,1,1545
"655",0.74,1,194
"656",8.73,1,2017
"657",0.7,1,255
"658",1.66,1,418
"659",1.64,1,676
"660",2.85,1,863
"661",6.9,1,2083
"662",1.87,1,696
"663",3.31,1,831
"664",6.32,1,2455
"665",2.4,1,680
"666",3,1,1070
"667",1.06,1,262
"668",1.1,1,445
"669",4.08,1,1139
"670",0.5,1,237
"671",1,1,249
"672",3,1,978
"673",9.57,1,2480
"674",1.02,1,506
"675",0.43,1,113
"676",0.6,1,192
"677",1.68,1,558
"678",6.78,1,1932
"679",1.6,1,511
"680",8.2,1,2537
"681",3.5,1,1218
"682",3.2,1,886
"683",2.1,1,783
"684",5,1,1083
"685",7.1,1,2292
"686",1.7,1,430
"687",5.7,1,1483
"688",2.8,1,1008
"689",5.06,1,1464
"690",3,1,833
"691",1.4,1,824
"692",1.1,1,337
"693",2.9,1,746
"694",0.61,1,280
"695",4.96,1,1790
"696",1,1,273
"697",1.21,1,422
"698",3.03,1,692
"699",3.6,1,1434
"700",0.5,1,133
"701",0.7,1,273
"702",0.36,1,148
"703",0.53,1,121
"704",2.08,1,475
"705",1.26,1,767
"706",0.9,1,251
"707",3,1,876
"708",3.98,1,1233
"709",1.15,1,669
"710",1.6,1,800
"711",2.28,1,677
"712",1.5,1,343
"713",3.34,1,1260
"714",0.98,1,327
"715",4.1,1,1354
"716",0.6,1,250
"717",0.6,1,126
"718",3.08,1,809
"719",1.38,1,413
"720",2.24,1,561
"721",2.3,1,779
"722",2.7,1,803
"723",9.12,1,1859
"724",4.92,1,1632
"725",5.8,1,1438
"726",3.8,1,1444
"727",1.39,1,445
"728",3.06,1,772
"729",0.3,1,97
"730",1.6,1,329
"731",5.6,1,1955
"732",4.38,1,1532
"733",1.5,1,521
"734",5.46,1,4574
"735",1.2,1,986
"736",2.48,1,596
"737",4.3,1,1828
"738",0.5,1,146
"739",1.67,1,501
"740",0.9,1,330
"741",1.8,1,529
"742",8.1,1,1950
"743",1.29,1,685
"744",1.4,1,557
"745",2.3,1,842
"746",1.7,1,789
"747",1.85,1,775
"748",0.33,1,159
"749",4.51,1,922
"750",2.2,1,833
"751",0.9,1,490
"752",3.9,1,1650
"753",1.4,1,457
"754",2.74,1,725
"755",0.4,1,140
"756",1.63,1,486
"757",0.49,1,83
"758",0.5,1,169
"759",1.4,1,335
"760",0.77,1,308
"761",1.96,1,360
"762",0.6,1,160
"763",2.6,1,696
"764",2.3,1,866
"765",3.85,1,651
"766",0,1,0
"767",1.9,1,501
"768",2.4,1,752
"769",2.49,1,879
"770",9.61,1,2217
"771",2.9,1,1241
"772",7.8,1,1692
"773",3,1,984
"774",0.8,1,200
"775",2.4,1,805
"776",0.46,1,105
"777",0.8,1,249
"778",1.2,1,290
"779",4.4,1,1467
"780",3.41,1,1509
"781",2.93,1,1438
"782",1.77,1,717
"783",4.5,1,2075
"784",1.08,1,401
"785",1.6,1,468
"786",2.13,1,879
"787",0.8,1,292
"788",1.37,1,595
"789",3.1,1,1529
"790",3,1,708
"791",1.3,1,394
"792",3.1,1,724
"793",1.4,1,488
"794",4,1,802
"795",0.47,1,185
"796",5.6,1,856
"797",1.88,1,575
"798",1.17,1,425
"799",3.74,1,1662
"800",1.6,1,598
"801",2.63,1,786
"802",1.9,1,738
"803",2.66,1,906
"804",2.8,1,797
"805",1.09,1,295
"806",1.15,1,337
"807",2.71,1,896
"808",1.2,1,460
"809",1.88,1,549
"810",0.91,1,235
"811",1.22,1,525
"812",1.87,1,655
"813",0.6,1,409
"814",0.95,1,308
"815",0.91,1,264
"816",1.16,1,332
"817",0.9,1,262
"818",1.15,1,357
"819",0.9,1,385
"820",4.3,1,891
"821",4.9,1,2226
"822",1.55,1,614
"823",1.4,1,441
"824",0.68,1,218
"825",1.5,1,1550
"826",1.8,1,588
"827",0.86,1,222
"828",0.3,1,125
"829",5.14,1,2590
"830",2,1,651
"831",3.3,1,927
"832",3.1,1,1003
"833",2.73,1,755
"834",1.6,1,583
"835",0.6,1,313
"836",2.7,1,595
"837",11.01,1,2499
"838",2.93,1,1155
"839",40,4,3976
"840",1.92,1,557
"841",7.3,1,1454
"842",0.53,1,240
"843",3.3,1,1080
"844",4.1,1,1545
"845",4.8,1,1636
"846",6,1,1611
"847",5.5,1,1571
"848",2.24,1,1121
"849",0.8,1,388
"850",0.3,1,245
"851",0,1,59
"852",2.98,1,1036
"853",6.15,1,1947
"854",2.5,1,687
"855",0.51,1,125
"856",1.54,1,715
"857",3.03,1,736
"858",7.21,1,1396
"859",0.76,1,288
"860",0.51,1,156
"861",0.3,1,96
"862",5.1,1,2303
"863",2.2,1,660
"864",0.9,1,447
"865",8.37,1,1499
"866",0.6,1,283
"867",2.9,1,1157
"868",1.69,1,748
"869",1.2,1,499
"870",0.8,1,389
"871",2.4,1,694
"872",1.7,1,863
"873",2.09,1,832
"874",0.57,1,185
"875",2.7,1,776
"876",1.94,1,528
"877",0.7,1,202
"878",2.5,1,1047
"879",0.76,1,236
"880",0.6,1,205
"881",3.5,1,1442
"882",1.7,1,957
"883",3.52,1,1420
"884",2.24,1,643
"885",3.2,1,795
"886",3.63,1,1440
"887",1.73,1,672
"888",0.8,1,362
"889",1.7,1,676
"890",1.9,1,652
"891",2.1,1,761
"892",3,1,421
"893",0.8,1,434
"894",1.1,1,500
"895",4.5,1,2504
"896",0.58,1,239
"897",3.44,1,1130
"898",0.58,1,183
"899",3.6,1,1295
"900",1.1,1,581
"901",3.16,1,977
"902",2.2,1,667
"903",18.39,2,2443
"904",2.7,1,1034
"905",1.46,1,572
"906",4.5,1,1683
"907",1.2,1,456
"908",4.4,1,1744
"909",1,1,404
"910",1.02,1,351
"911",1.9,1,737
"912",3.75,1,1254
"913",0.3,1,140
"914",0.8,1,213
"915",0.8,1,387
"916",4.8,1,1052
"917",7.5,1,1803
"918",1.96,1,837
"919",6.36,1,1534
"920",1.8,1,665
"921",4.36,1,1006
"922",6.9,1,1679
"923",0.7,1,201
"924",2.1,1,662
"925",2.85,1,766
"926",1.4,1,480
"927",18.7,2,2294
"928",0.75,1,227
"929",3,1,1051
"930",2.58,1,918
"931",2.2,1,636
"932",1.6,1,518
"933",2.57,1,802
"934",0.33,1,116
"935",1,1,373
"936",1.09,1,305
"937",0.7,1,212
"938",1.6,1,592
"939",0.36,1,107
"940",1.6,1,543
"941",1.7,1,692
"942",2.82,1,735
"943",1.2,1,271
"944",3.26,1,819
"945",1.9,1,624
"946",1.05,1,505
"947",4.7,1,1317
"948",2.35,1,680
"949",1.15,1,354
"950",4.66,1,1724
"951",6,1,1462
"952",3.35,1,1086
"953",2.31,1,631
"954",0.79,1,160
"955",1.64,1,587
"956",1.22,1,435
"957",2.1,1,599
"958",1.97,1,641
"959",0.9,1,296
"960",4.7,1,2155
"961",0.62,1,267
"962",2,1,799
"963",6.4,1,981
"964",0.74,1,218
"965",2.5,1,844
"966",4.8,1,1030
"967",0.5,1,122
"968",0.68,1,284
"969",0.81,1,312
"970",2,1,698
"971",1.43,1,573
"972",6.7,1,1359
"973",1,1,323
"974",0.5,1,175
"975",1.47,1,667
"976",0.7,1,311
"977",2.21,1,809
"978",1.4,1,596
"979",2,1,562
"980",2.6,1,1015
"981",0.34,1,86
"982",2,1,526
"983",2.1,1,877
"984",1.9,1,747
"985",1.09,1,534
"986",3.58,1,752
"987",6.13,1,1419
"988",3.1,1,894
"989",2,1,776
"990",2.09,1,753
"991",3.21,1,1040
"992",2.01,1,474
"993",1.57,1,504
"994",1.48,1,481
"995",3.51,1,1277
"996",1.6,1,513
"997",1.1,1,378
"998",2,1,664
"999",1.43,1,311
"1000",2.3,1,913
"1001",4,1,1436
"1002",3.6,1,1380
"1003",3.28,1,986
"1004",2.5,1,807
"1005",1.42,1,616
"1006",1.1,1,384
"1007",4.5,1,1623
"1008",2.39,1,726
"1009",3.3,1,1125
"1010",1.12,1,410
"1011",0,1,11
"1012",3.25,1,887
"1013",1.07,1,327
"1014",0.5,1,203
"1015",3.1,1,1213
"1016",1.2,1,551
"1017",2.36,1,882
"1018",1.21,1,313
"1019",5.1,1,1666
"1020",1.97,1,805
"1021",2,1,873
"1022",1.97,1,659
"1023",1.97,1,644
"1024",2.8,1,1098
"1025",0.8,1,250
"1026",3.2,1,830
"1027",0.6,1,287
"1028",4.06,1,1646
"1029",3.5,1,1215
"1030",0.88,1,418
"1031",0.8,1,322
"1032",0.5,1,231
"1033",2.6,1,1041
"1034",0.4,1,114
"1035",5.3,1,861
"1036",0.95,1,237
"1037",2.7,1,1225
"1038",1,1,373
"1039",1.79,1,570
"1040",2.9,1,891
"1041",1.3,1,526
"1042",1.05,1,413
"1043",3.4,1,1088
"1044",1.6,1,509
"1045",7.7,1,1274
"1046",0.8,1,305
"1047",2.24,1,444
"1048",0.4,1,167
"1049",7.14,1,1629
"1050",2,1,794
"1051",2.3,1,709
"1052",1.52,1,324
"1053",1.7,1,533
"1054",0.89,1,235
"1055",0.7,1,223
"1056",0.82,1,332
"1057",0.5,1,221
"1058",3.9,1,1225
"1059",1.4,1,342
"1060",0.92,1,296
"1061",1.27,1,485
"1062",2.7,1,867
"1063",6.81,1,1207
"1064",3.1,1,1148
"1065",4.57,1,1459
"1066",1.54,1,599
"1067",1.19,1,305
"1068",4.18,1,637
"1069",2.6,1,828
"1070",2.11,1,549
"1071",2.2,1,736
"1072",3.59,1,1383
"1073",3.1,1,983
"1074",8.8,1,2067
"1075",1.72,1,696
"1076",0.3,1,47
"1077",1,1,331
"1078",4.5,1,1407
"1079",3.28,1,2315
"1080",1,1,303
"1081",0.8,1,243
"1082",4.7,1,2233
"1083",2.01,1,492
"1084",3.2,1,1012
"1085",2.69,1,1008
"1086",1.3,1,424
"1087",1.3,1,436
"1088",2.1,1,424
"1089",0.47,1,126
"1090",0.68,1,156
"1091",0.6,1,181
"1092",2.14,1,687
"1093",1.8,1,583
"1094",4.72,1,1580
"1095",5.4,1,2038
"1096",2.75,1,1094
"1097",0.5,1,152
"1098",0.71,1,292
"1099",2.25,1,598
"1100",5.59,1,2398
"1101",2,1,679
"1102",3.12,1,1028
"1103",1.16,1,369
"1104",1.15,1,385
"1105",2.53,1,465
"1106",2.22,1,661
"1107",0.91,1,386
"1108",2.76,1,928
"1109",0.97,1,357
"1110",0.4,1,195
"1111",2.14,1,601
"1112",0.8,1,280
"1113",2.02,1,731
"1114",0.5,1,237
"1115",2.9,1,529
"1116",1.57,1,334
"1117",5.82,1,1477
"1118",1.2,1,425
"1119",1.9,1,714
"1120",5.6,1,1628
"1121",1.86,1,680
"1122",1.2,1,362
"1123",2.99,1,1167
"1124",4.64,1,2067
"1125",8.4,1,1818
"1126",3.2,1,1378
"1127",0.8,1,316
"1128",3.73,1,1431
"1129",1.47,1,464
"1130",1,1,278
"1131",1.8,1,701
"1132",2.63,1,944
"1133",8.6,1,3913
"1134",0.7,1,272
"1135",1.29,1,515
"1136",3.7,1,1131
"1137",3.5,1,1218
"1138",1.97,1,530
"1139",1.2,1,330
"1140",15.58,1,4785
"1141",3.6,1,1309
"1142",4.01,1,1256
"1143",0.6,1,232
"1144",2.72,1,699
"1145",3.5,1,1235
"1146",0.48,1,101
"1147",1.7,1,531
"1148",17.98,2,2130
"1149",2.84,1,996
"1150",3.05,1,880
"1151",0.5,1,159
"1152",3.7,1,1182
"1153",1,1,379
"1154",13,1,1479
"1155",1,1,360
"1156",1.4,1,760
"1157",2.8,1,1021
"1158",2.34,1,805
"1159",3.93,1,1498
"1160",5.4,1,1805
"1161",6.56,1,2525
"1162",0,1,5
"1163",3.08,1,1043
"1164",0.76,1,295
"1165",2.9,1,980
"1166",0.9,1,362
"1167",2.01,1,702
"1168",0.95,1,230
"1169",1.95,1,799
"1170",8.56,1,1905
"1171",1.3,1,279
"1172",0.7,1,185
"1173",6.95,1,1581
"1174",0.9,1,280
"1175",3.18,1,1097
"1176",0.91,1,191
"1177",0.8,1,332
"1178",4.55,1,1072
"1179",0.3,1,166
"1180",4.7,1,1167
"1181",3.3,1,1173
"1182",0.6,1,182
"1183",2,1,809
"1184",0.9,1,365
"1185",3.1,1,673
"1186",6.51,1,1384
"1187",4.04,1,1295
"1188",1.22,1,359
"1189",0.9,1,200
"1190",3.62,1,1717
"1191",2,1,755
"1192",0.48,1,118
"1193",3.9,1,1620
"1194",3.7,1,1800
"1195",1.96,1,650
"1196",1.37,1,525
"1197",2.07,1,666
"1198",1.37,1,350
"1199",1.6,1,509
"1200",0.4,1,143
"1201",2.67,1,803
"1202",1.57,1,465
"1203",2.13,1,703
"1204",1.05,1,274
"1205",0.28,1,91
"1206",2.6,1,672
"1207",0.67,1,189
"1208",5.27,1,2107
"1209",4.2,1,1201
"1210",3.5,1,1033
"1211",1.3,1,360
"1212",3.9,1,2270
"1213",0.92,1,357
"1214",1.31,1,351
"1215",20.77,3,2136
"1216",8.24,1,1884
"1217",2.6,1,502
"1218",3.8,1,1000
"1219",0.73,1,223
"1220",2.8,1,701
"1221",5.44,1,973
"1222",1.3,1,406
"1223",3.4,1,1117
"1224",1.98,1,749
"1225",1.2,1,470
"1226",1.19,1,472
"1227",4.19,1,1750
"1228",7.47,1,1498
"1229",2.5,1,617
"1230",2.9,1,880
"1231",2.26,1,939
